Make_Code,Make,Model_Code,Model,Year_Code,Year,Trim_Code,Trim
m46,Mitsubishi,d2093,Outlander Sport,c29024,2020,t88870,SE AWC AWD 
m46,Mitsubishi,d2093,Outlander Sport,c23423,2013,t44098,SE AWD
m46,Mitsubishi,d2093,Outlander Sport,c24552,2015,t57563,2.4 ES
m46,Mitsubishi,d2093,Outlander Sport,c29024,2020,t88872,SP AWC AWD 
m46,Mitsubishi,d2093,Outlander Sport,c25719,2016,t65922,2.4 ES
m46,Mitsubishi,d2093,Outlander Sport,c24552,2015,t57562,2.4 ES AWD
m46,Mitsubishi,d2093,Outlander Sport,c24100,2014,t52369,ES
m55,Volkswagen,d2669,Arteon,c31023,2021,t95658,2.0T Execline 4Motion AWD 
m46,Mitsubishi,d2093,Outlander Sport,c25719,2016,t65921,ES
m46,Mitsubishi,d2093,Outlander Sport,c22562,2011,t38840,ES
m55,Volkswagen,d2669,Arteon,c31023,2021,t95528,2.0T SE FWD 
m46,Mitsubishi,d2093,Outlander Sport,c22562,2011,t38841,SE
m46,Mitsubishi,d2093,Outlander Sport,c24100,2014,t52368,SE AWD
m55,Volkswagen,d2669,Arteon,c31023,2021,t95531,2.0T SEL 4Motion AWD with R-Line 
m46,Mitsubishi,d2093,Outlander Sport,c24552,2015,t57561,GT
m46,Mitsubishi,d2093,Outlander Sport,c25719,2016,t65925,GT
m46,Mitsubishi,d2093,Outlander Sport,c22562,2011,t38842,SE AWD
m46,Mitsubishi,d2093,Outlander Sport,c24552,2015,t57560,GT AWD
m55,Volkswagen,d2669,Arteon,c29653,2020,t93090,2.0T SEL 4Motion AWD
m46,Mitsubishi,d2093,Outlander Sport,c24552,2015,t55944,SE
m55,Volkswagen,d2669,Arteon,c31023,2021,t95529,2.0T SEL Premium 4Motion AWD with R-Line 
m55,Volkswagen,d2669,Arteon,c27557,2019,t85710,2.0T SE 4Motion AWD
m46,Mitsubishi,d2093,Outlander Sport,c24552,2015,t55946,SE AWD
m46,Mitsubishi,d2093,Outlander Sport,c23404,2012,t44036,SE AWD
m55,Volkswagen,d2669,Arteon,c27557,2019,t85706,2.0T SE FWD
m46,Mitsubishi,d2093,Outlander Sport,c25719,2016,t65924,SE AWD
m55,Volkswagen,d2669,Arteon,c27557,2019,t85705,2.0T SE FWD with R-Line
m46,Mitsubishi,d2093,Outlander Sport,c25719,2016,t65928,SEL
m55,Volkswagen,d2507,Atlas,c28823,2019,t83816,2.0T S FWD
m55,Volkswagen,d2507,Atlas,c28823,2019,t85515,2.0T SE FWD
m55,Volkswagen,d2507,Atlas,c26612,2018,t73959,2.0T S
m55,Volkswagen,d2669,Arteon,c29653,2020,t95522,2.0T Execline 4Motion AWD 
m55,Volkswagen,d2507,Atlas,c30286,2021,t92306,2.0T SE FWD
m55,Volkswagen,d2507,Atlas,c26612,2018,t73961,2.0T SE with Technology
m55,Volkswagen,d2669,Arteon,c27557,2019,t85701,2.0T SEL FWD
m55,Volkswagen,d2507,Atlas,c26612,2018,t73954,Launch Edition
m55,Volkswagen,d2669,Arteon,c27557,2019,t85703,2.0T SEL FWD with R-Line
m55,Volkswagen,d2507,Atlas,c30286,2021,t92313,3.6L SE R-Line 4Motion AWD with Technology
m55,Volkswagen,d2669,Arteon,c29653,2020,t93086,2.0T SE FWD 
m55,Volkswagen,d2995,Atlas Cross Sport,c30930,2021,t95615,2.0T S 4Motion AWD 
m55,Volkswagen,d201,Beetle,c27211,2018,t76462,2.0T Coast Convertible FWD
m55,Volkswagen,d2669,Arteon,c29653,2020,t93091,2.0T SEL Premium 4Motion AWD with R-Line 
m55,Volkswagen,d2669,Arteon,c27557,2019,t85702,2.0T SEL Premium 4Motion AWD with R-Line
m55,Volkswagen,d2995,Atlas Cross Sport,c30930,2021,t95616,2.0T SE 4Motion AWD 
m55,Volkswagen,d2507,Atlas,c26612,2018,t73108,S 4Motion
m55,Volkswagen,d2507,Atlas,c30286,2021,t92317,3.6L SEL FWD
m55,Volkswagen,d2995,Atlas Cross Sport,c30930,2021,t95611,2.0T SE 4Motion AWD with Technology 
m55,Volkswagen,d2507,Atlas,c29655,2020,t89395,2.0T SE FWD
m55,Volkswagen,d2995,Atlas Cross Sport,c29900,2020,t91013,2.0T S 4Motion
m55,Volkswagen,d2995,Atlas Cross Sport,c30930,2021,t95617,2.0T SE FWD 
m55,Volkswagen,d2507,Atlas,c30286,2021,t94225,2.0T Comfortline AWD 
m55,Volkswagen,d2995,Atlas Cross Sport,c30930,2021,t95612,2.0T SE FWD with Technology 
m55,Volkswagen,d2669,Arteon,c27557,2019,t85709,2.0T SE 4Motion AWD with R-Line 
m55,Volkswagen,d2014,CC,c26110,2017,t69067,2.0T Sport FWD
m55,Volkswagen,d201,Beetle,c27211,2018,t84118,2.0T S Hatchback FWD with Style and Comfort Package
m55,Volkswagen,d2014,CC,c26110,2017,t69067,2.0T Sport FWD
m55,Volkswagen,d2507,Atlas,c28823,2019,t83825,SEL FWD
m55,Volkswagen,d201,Beetle,c26380,2017,t70209,#PinkBeetle FWD
m55,Volkswagen,d2507,Atlas,c28823,2019,t83828,SEL Premium 4Motion AWD
m55,Volkswagen,d2014,CC,c25130,2016,t59143,2.0T R-Line FWD
m55,Volkswagen,d201,Beetle,c27211,2018,t76469,2.0T SE Hatchback FWD
m55,Volkswagen,d201,Beetle,c28819,2019,t83771,2.0T S Convertible FWD
m55,Volkswagen,d2014,CC,c24098,2014,t52359,2.0T Executive FWD
m55,Volkswagen,d201,Beetle,c24435,2015,t54959,1.8T
m55,Volkswagen,d2507,Atlas,c30286,2021,t94227,2.0T Trendline 4Motion AWD 
m55,Volkswagen,d2995,Atlas Cross Sport,c29900,2020,t91028,3.6L SE FWD with Technology
m55,Volkswagen,d2995,Atlas Cross Sport,c30930,2021,t95614,V6 SE FWD with Technology 
m55,Volkswagen,d2507,Atlas,c30286,2021,t93958,3.6L Comfortline 4Motion AWD 
m55,Volkswagen,d2507,Atlas,c28823,2019,t84600,2.0T Comfortline FWD 
m55,Volkswagen,d2995,Atlas Cross Sport,c30930,2021,t95620,V6 SE R-Line 4Motion AWD with Technology 
m55,Volkswagen,d2014,CC,c24431,2015,t54933,2.0T Sport FWD
m55,Volkswagen,d2507,Atlas,c30286,2021,t93645,3.6L Execline 4Motion AWD 
m55,Volkswagen,d2014,CC,c24098,2014,t52353,VR6 Executive 4Motion AWD
m55,Volkswagen,d2014,CC,c24431,2015,t54931,VR6 Executive 4Motion AWD
m55,Volkswagen,d2507,Atlas,c29655,2020,t89406,3.6L SEL Premium 4Motion AWD
m55,Volkswagen,d201,Beetle,c26380,2017,t70216,1.8T SE
m55,Volkswagen,d2507,Atlas,c28823,2019,t84236,3.6L Comfortline 4Motion AWD 
m55,Volkswagen,d2507,Atlas,c29655,2020,t89407,3.6L SEL R-Line 4Motion AWD
m55,Volkswagen,d2014,CC,c22473,2011,t38613,2.0T Lux FWD
m55,Volkswagen,d2014,CC,c23350,2013,t43907,2.0T Sport FWD
m55,Volkswagen,d2507,Atlas,c28823,2019,t84237,3.6L Execline 4Motion AWD 
m55,Volkswagen,d2507,Atlas,c30286,2021,t92311,3.6L SE 4Motion AWD with Technology 
m55,Volkswagen,d2014,CC,c24431,2015,t61551,VR6 Execline 4Motion AWD 
m55,Volkswagen,d201,Beetle,c23359,2012,t43955,2.5L
m55,Volkswagen,d2014,CC,c21961,2010,t36389,VR6 4Motion AWD
m55,Volkswagen,d201,Beetle,c26380,2017,t70211,Classic Convertible
m55,Volkswagen,d201,Beetle,c23359,2012,t43953,2.5L with Sound and Navigation
m55,Volkswagen,d201,Beetle,c21984,2010,t36483,2.5L Convertible
m55,Volkswagen,d201,Beetle,c26380,2017,t70208,#PinkBeetle Convertible 
m55,Volkswagen,d2014,CC,c22866,2012,t39496,2.0T Lux Limited FWD
m55,Volkswagen,d2014,CC,c21961,2010,t61582,2.0T Highline FWD 
m55,Volkswagen,d2995,Atlas Cross Sport,c30930,2021,t95621,V6 SEL R-Line FWD 
m55,Volkswagen,d201,Beetle,c24435,2015,t54979,R-Line Convertible with Sound
m55,Volkswagen,d201,Beetle,c26380,2017,t70220,R-Line SEL 
m55,Volkswagen,d201,Beetle,c6928,2007,t26621,2.5L Convertible
m55,Volkswagen,d201,Beetle,c24143,2014,t52743,2.5L Convertible with Sound and Navigation
m55,Volkswagen,d201,Beetle,c26380,2017,t72331,Trendline 
m55,Volkswagen,d201,Beetle,c24435,2015,t54963,TDI
m55,Volkswagen,d201,Beetle,c23587,2013,t45593,TDI
m55,Volkswagen,d201,Beetle,c26380,2017,t74039,Trendline Convertible 
m55,Volkswagen,d201,Beetle,c5868,2004,t23714,GLS 1.8L Convertible
m55,Volkswagen,d201,Beetle,c5877,2003,t23704,GL 2.0L
m55,Volkswagen,d2284,e-Golf,c27504,2018,t77950,Comfortline FWD 
m55,Volkswagen,d201,Beetle,c8379,2008,t31969,SE Convertible
m55,Volkswagen,d201,Beetle,c23587,2013,t49056,TDI Convertible with Sound and Navigation
m55,Volkswagen,d2284,e-Golf,c27504,2018,t84004,SEL FWD 
m55,Volkswagen,d2284,e-Golf,c26501,2017,t76844,Comfortline 
m55,Volkswagen,d201,Beetle,c24143,2014,t52750,R-Line Convertible with Sound
m55,Volkswagen,d201,Beetle,c5877,2003,t23710,GLX 1.8T
m55,Volkswagen,d201,Beetle,c5868,2004,t23713,GLS 2.0L Convertible
m55,Volkswagen,d201,Beetle,c5884,2002,t23697,GLX
m55,Volkswagen,d2014,CC,c21365,2009,t61584,VR6 Highline 4Motion AWD 
m55,Volkswagen,d201,Beetle,c25129,2016,t61595,Comfortline 
m55,Volkswagen,d915,Eos,c24099,2014,t52361,Komfort SULEV
m55,Volkswagen,d2995,Atlas Cross Sport,c29900,2020,t91022,3.6L SE R-Line 4Motion with Technology 
m55,Volkswagen,d201,Beetle,c23359,2012,t61629,Comfortline 
m55,Volkswagen,d915,Eos,c24099,2014,t52360,Sport SULEV
m55,Volkswagen,d201,Beetle,c24435,2015,t54977,1.8T Convertible with Technology 
m55,Volkswagen,d201,Beetle,c25129,2016,t74040,Fleet Edition 
m55,Volkswagen,d201,Beetle,c23359,2012,t61631,Premiere 
m55,Volkswagen,d915,Eos,c22867,2012,t39501,Executive SULEV
m55,Volkswagen,d915,Eos,c23586,2013,t47116,Sport SULEV
m55,Volkswagen,d201,Beetle,c5861,2005,t61643,GLS 
m55,Volkswagen,d201,Beetle,c24143,2014,t59526,TDI Convertible with Premium
m55,Volkswagen,d915,Eos,c21981,2010,t36471,Komfort
m55,Volkswagen,d201,Beetle,c25129,2016,t59232,TDI SE 
m55,Volkswagen,d201,Beetle,c24143,2014,t52740,TDI Convertible with Sound and Navigation
m55,Volkswagen,d201,Beetle,c23587,2013,t45414,"Turbo with Sunroof, Sound, and Navigation"
m55,Volkswagen,d915,Eos,c21187,2009,t34401,Lux
m55,Volkswagen,d201,Beetle,c5861,2005,t61645,GLX 1.8T Convertible 
m55,Volkswagen,d201,Beetle,c5905,1999,t23681,2 Dr GLS TDi Turbodiesel Hatchback 
m55,Volkswagen,d915,Eos,c7296,2007,t25037,3.2L
m55,Volkswagen,d201,Beetle,c25129,2016,t59231,TDI SEL 
m55,Volkswagen,d201,Beetle,c24435,2015,t61607,Comfortline 
m55,Volkswagen,d915,Eos,c22208,2011,t37328,Komfort 
m55,Volkswagen,d198,Golf,c30931,2021,t95133,1.4T FWD 
m55,Volkswagen,d915,Eos,c21981,2010,t61258,Highline 
m55,Volkswagen,d198,Golf,c24434,2015,t55075,1.8T S
m55,Volkswagen,d915,Eos,c9135,2008,t32205,VR6 
m55,Volkswagen,d198,Golf,c24434,2015,t55075,1.8T S
m55,Volkswagen,d915,Eos,c21981,2010,t36472,Komfort SULEV 
m55,Volkswagen,d198,Golf,c26140,2017,t72724,1.8T SEL 4-Door FWD
m55,Volkswagen,d198,Golf,c28835,2019,t84907,1.4T Execline 4-Door FWD 
m55,Volkswagen,d915,Eos,c21981,2010,t36474,Lux SULEV 
m55,Volkswagen,d201,Beetle,c24435,2015,t59607,"R-Line Convertible with Sound, Navigation, and Rearview Camera "
m55,Volkswagen,d201,Beetle,c23587,2013,t61624,Highline 
m55,Volkswagen,d198,Golf,c23511,2013,t44890,FWD 2dr
m55,Volkswagen,d201,Beetle,c23587,2013,t61625,Highline Convertible 
m55,Volkswagen,d201,Beetle,c24143,2014,t59529,1.8T Entry 
m55,Volkswagen,d198,Golf,c24434,2015,t55074,1.8T SE
m55,Volkswagen,d198,Golf,c23511,2013,t44888,FWD with Conv 2dr
m55,Volkswagen,d201,Beetle,c24143,2014,t54249,1.8T with Sunroof 
m55,Volkswagen,d198,Golf,c22533,2011,t38819,TDI
m55,Volkswagen,d198,Golf,c5851,2006,t61386,CL 
m55,Volkswagen,d198,Golf,c25133,2016,t59152,1.8T SE 4-Door FWD
m55,Volkswagen,d198,Golf,c5851,2006,t23495,GL 2.0 
m55,Volkswagen,d198,Golf,c21646,2010,t36416,2.5L
m55,Volkswagen,d198,Golf,c24258,2014,t61280,Comfortline 
m55,Volkswagen,d201,Beetle,c24143,2014,t52733,2.5L with Sunroof 
m55,Volkswagen,d198,Golf,c23511,2013,t44883,TDI with Sunroof and Nav
m55,Volkswagen,d198,Golf,c21646,2010,t36419,TDI
m55,Volkswagen,d198,Golf,c23008,2012,t41557,2.5L with Conv and Sunroof 2dr
m55,Volkswagen,d198,Golf,c21646,2010,t36418,TDI 2dr
m55,Volkswagen,d201,Beetle,c23587,2013,t45415,Turbo with Sunroof and Sound 
m55,Volkswagen,d198,Golf,c25133,2016,t61262,1.8T Comfortline 4-Door FWD 
m55,Volkswagen,d198,Golf,c22533,2011,t61346,Highline 
m55,Volkswagen,d198,Golf,c24434,2015,t61275,1.8T Highline 
m55,Volkswagen,d198,Golf,c25133,2016,t61263,1.8T Highline 4-Door FWD 
m55,Volkswagen,d198,Golf,c23008,2012,t41193,TDI 2dr
m55,Volkswagen,d198,Golf,c5859,2005,t33450,2.0 TDI 
m55,Volkswagen,d198,Golf,c5859,2005,t61393,CL 
m55,Volkswagen,d198,Golf,c23008,2012,t41189,TDI with Sunroof and Nav
m55,Volkswagen,d198,Golf,c22533,2011,t61348,Sportline 2dr 
m55,Volkswagen,d198,Golf,c25133,2016,t61301,1.8T Trendline 2-Door FWD 
m55,Volkswagen,d198,Golf,c23008,2012,t41192,TDI with Sunroof and Nav 2dr
m55,Volkswagen,d198,Golf,c21646,2010,t61360,GTI 
m55,Volkswagen,d198,Golf,c24434,2015,t61277,TDI Comfortline 
m55,Volkswagen,d198,Golf,c21646,2010,t61361,GTI 2dr 
m55,Volkswagen,d201,Beetle,c24435,2015,t61611,Trendline 
m55,Volkswagen,d198,Golf,c25133,2016,t61265,TDI Comfortline 4-Door FWD 
m55,Volkswagen,d201,Beetle,c24143,2014,t61618,Sportline Convertible 
m55,Volkswagen,d198,Golf,c22533,2011,t61351,Trendline 
m55,Volkswagen,d198,Golf,c25133,2016,t61266,TDI Highline 4-Door FWD 
m55,Volkswagen,d198,Golf,c5859,2005,t23493,GLS 1.9 TDi 
m55,Volkswagen,d198,Golf,c22533,2011,t61352,Trendline 2dr 
m55,Volkswagen,d198,Golf,c5859,2005,t33453,GT TDI 
m55,Volkswagen,d198,Golf,c23511,2013,t61287,Sportline 
m55,Volkswagen,d198,Golf,c23008,2012,t61306,GTI 
m55,Volkswagen,d198,Golf,c25133,2016,t59160,TDI SEL 4-Door FWD 
m55,Volkswagen,d198,Golf,c23511,2013,t61288,TDI Comfortline 
m55,Volkswagen,d198,Golf,c21646,2010,t61366,TDI Highline 
m55,Volkswagen,d198,Golf,c23008,2012,t61307,GTI 2dr 
m55,Volkswagen,d198,Golf,c22533,2011,t61355,Wagon TDI Comfortline 
m55,Volkswagen,d198,Golf,c21646,2010,t61367,Trendline 
m55,Volkswagen,d198,Golf,c23008,2012,t61308,Highline 
m55,Volkswagen,d198,Golf,c23511,2013,t61289,TDI Highline 
m55,Volkswagen,d198,Golf,c22533,2011,t61356,Wagon TDI Highline 
m55,Volkswagen,d198,Golf,c5875,2003,t23478,GL 2.0 Sedan
m55,Volkswagen,d198,Golf,c5866,2004,t23485,GL 2.0 
m55,Volkswagen,d198,Golf,c21646,2010,t61369,Wagon Comfortline 
m55,Volkswagen,d198,Golf,c22533,2011,t61357,Wagon Trendline 
m55,Volkswagen,d198,Golf,c5889,2001,t23467,GL 2.0
m55,Volkswagen,d198,Golf,c23511,2013,t44880,TDI with Tech Package 2dr 
m55,Volkswagen,d198,Golf,c5889,2001,t61409,GL 4dr 
m55,Volkswagen,d198,Golf,c5875,2003,t61402,CL 
m55,Volkswagen,d198,Golf,c5882,2002,t23476,GLS 2.0
m55,Volkswagen,d198,Golf,c5866,2004,t23488,GLS 1.9 TDI 
m55,Volkswagen,d198,Golf,c23008,2012,t61313,Trendline 
m55,Volkswagen,d198,Golf,c5896,2000,t23465,GLS 1.8T 
m55,Volkswagen,d198,Golf,c23008,2012,t61314,Trendline 2dr 
m55,Volkswagen,d198,Golf,c5889,2001,t23470,GLS 1.8T 
m55,Volkswagen,d198,Golf,c5903,1999,t23457,2 Dr New GL TDi Turbodiesel Hatchback 
m55,Volkswagen,d198,Golf,c5875,2003,t23481,GL 2.0 TDI sedan 
m55,Volkswagen,d2437,Golf Alltrack,c27028,2018,t76656,S 4Motion AWD
m55,Volkswagen,d198,Golf,c5903,1999,t23458,4 Dr GL Hatchback 
m55,Volkswagen,d2437,Golf Alltrack,c27028,2018,t76657,SE 4Motion AWD
m55,Volkswagen,d2437,Golf Alltrack,c28836,2019,t83831,S 4Motion AWD
m55,Volkswagen,d198,Golf,c23008,2012,t61320,Wagon TDI Highline 
m55,Volkswagen,d2437,Golf Alltrack,c28836,2019,t83832,SE 4Motion AWD
m55,Volkswagen,d198,Golf,c5903,1999,t23460,4 Dr New GLS TDi Turbodiesel Hatchback 
m55,Volkswagen,d2437,Golf Alltrack,c27028,2018,t76658,SEL 4Motion AWD
m55,Volkswagen,d198,Golf,c5882,2002,t23477,GLS TDI 
m55,Volkswagen,d2437,Golf Alltrack,c27028,2018,t76373,AWD 
m55,Volkswagen,d2437,Golf Alltrack,c28836,2019,t84856,Execline 4Motion AWD 
m55,Volkswagen,d2437,Golf Alltrack,c28836,2019,t84857,Highline 4Motion AWD 
m55,Volkswagen,d2131,Golf R,c28688,2019,t83834,4-Door AWD
m55,Volkswagen,d199,GTI,c31005,2021,t95201,2.0T Autobahn FWD 
m55,Volkswagen,d199,GTI,c31005,2021,t95202,2.0T S FWD 
m55,Volkswagen,d2131,Golf R,c25135,2016,t59166,4-Door AWD
m55,Volkswagen,d2131,Golf R,c25135,2016,t59167,4-Door with DCC and Navigation
m55,Volkswagen,d199,GTI,c31005,2021,t95203,2.0T SE FWD 
m55,Volkswagen,d200,Jetta,c30922,2021,t95068,1.4T Comfortline FWD 
m55,Volkswagen,d2131,Golf R,c27031,2018,t77727,4-Door AWD
m55,Volkswagen,d2437,Golf Alltrack,c26144,2017,t69346,S 4Motion AWD
m55,Volkswagen,d200,Jetta,c30922,2021,t95661,1.4T Highline FWD 
m55,Volkswagen,d2437,Golf Alltrack,c26144,2017,t69347,SE 4Motion AWD
m55,Volkswagen,d200,Jetta,c30922,2021,t95204,1.4T R-Line FWD 
m55,Volkswagen,d2131,Golf R,c26111,2017,t69069,4-Door AWD 
m55,Volkswagen,d200,Jetta,c30922,2021,t95205,1.4T S FWD 
m55,Volkswagen,d199,GTI,c29657,2020,t89370,2.0T S 4-Door FWD
m55,Volkswagen,d2307,Golf SportWagen,c28821,2019,t83812,1.4T SE FWD
m55,Volkswagen,d199,GTI,c29657,2020,t89370,2.0T S 4-Door FWD
m55,Volkswagen,d200,Jetta,c30922,2021,t95207,1.4T SEL FWD 
m55,Volkswagen,d2307,Golf SportWagen,c28821,2019,t84948,1.4T Comfortline FWD 
m55,Volkswagen,d2307,Golf SportWagen,c27030,2018,t89773,1.8T Trendline 4Motion AWD
m55,Volkswagen,d199,GTI,c29657,2020,t90206,2.0T 4-Door FWD 
m55,Volkswagen,d2307,Golf SportWagen,c26142,2017,t69337,1.8T S
m55,Volkswagen,d2307,Golf SportWagen,c27030,2018,t76139,1.8T Trendline FWD
m55,Volkswagen,d199,GTI,c29657,2020,t90209,2.0T Autobahn 4-Door FWD 
m55,Volkswagen,d2307,Golf SportWagen,c26142,2017,t69338,1.8T S 4Motion
m55,Volkswagen,d2307,Golf SportWagen,c27030,2018,t76660,S 4Motion AWD
m55,Volkswagen,d2307,Golf SportWagen,c26142,2017,t69339,1.8T SE
m55,Volkswagen,d2307,Golf SportWagen,c28821,2019,t84950,1.8T Execline 4Motion AWD 
m55,Volkswagen,d200,Jetta,c29658,2020,t89377,1.4T R-Line FWD
m55,Volkswagen,d199,GTI,c28820,2019,t83807,2.0T Autobahn 4-Door FWD
m55,Volkswagen,d200,Jetta,c29658,2020,t89379,1.4T SE FWD
m55,Volkswagen,d199,GTI,c27029,2018,t76374,2.0T Autobahn 4-Door FWD
m55,Volkswagen,d2307,Golf SportWagen,c25136,2016,t59168,S
m55,Volkswagen,d2131,Golf R,c24760,2015,t57406,4-Door AWD with DCC and Navigation
m55,Volkswagen,d200,Jetta,c29658,2020,t89380,1.4T SEL FWD
m55,Volkswagen,d2307,Golf SportWagen,c27030,2018,t91444,1.8T Comfortline 4Motion AWD 
m55,Volkswagen,d200,Jetta,c27484,2019,t79287,1.4T R-Line FWD
m55,Volkswagen,d2131,Golf R,c23505,2013,t44826,2-Door AWD with Sunroof and Navigation
m55,Volkswagen,d2307,Golf SportWagen,c25136,2016,t59170,SEL
m55,Volkswagen,d199,GTI,c27029,2018,t77577,2.0T 2-Door FWD 
m55,Volkswagen,d2131,Golf R,c23505,2013,t44825,4-Door AWD
m55,Volkswagen,d2307,Golf SportWagen,c26142,2017,t72624,1.8T Trendline 4Motion 
m55,Volkswagen,d200,Jetta,c29658,2020,t92211,1.4T Highline FWD 
m55,Volkswagen,d2860,Jetta GLI,c30982,2021,t95069,FWD 
m55,Volkswagen,d200,Jetta,c27484,2019,t79291,1.4T SEL Premium FWD
m55,Volkswagen,d2860,Jetta GLI,c30982,2021,t95210,S FWD 
m55,Volkswagen,d200,Jetta,c27484,2019,t85213,1.4T SEL Premium FWD with Cold Weather Package
m55,Volkswagen,d2307,Golf SportWagen,c25136,2016,t61685,1.8T Trendline 
m55,Volkswagen,d200,Jetta,c27484,2019,t78973,1.4T Comfortline FWD 
m55,Volkswagen,d2307,Golf SportWagen,c24794,2015,t57655,S
m55,Volkswagen,d200,Jetta,c27484,2019,t78974,1.4T Execline FWD 
m55,Volkswagen,d2307,Golf SportWagen,c25136,2016,t61687,TDI Highline 
m55,Volkswagen,d200,Jetta,c27484,2019,t79891,1.4T Highline FWD 
m55,Volkswagen,d2307,Golf SportWagen,c24794,2015,t57665,SEL
m55,Volkswagen,d2307,Golf SportWagen,c25136,2016,t59172,TDI SE 
m55,Volkswagen,d2307,Golf SportWagen,c24794,2015,t57667,TDI SE
m55,Volkswagen,d2307,Golf SportWagen,c25136,2016,t59173,TDI SEL 
m55,Volkswagen,d2307,Golf SportWagen,c25136,2016,t61688,TDI Trendline 
m55,Volkswagen,d199,GTI,c25134,2016,t59161,2.0T Autobahn 4-Door FWD
m55,Volkswagen,d200,Jetta,c27216,2018,t76437,1.4T SE FWD
m55,Volkswagen,d2307,Golf SportWagen,c24794,2015,t61690,1.8T Highline 
m55,Volkswagen,d2131,Golf R,c23256,2012,t43467,2-Door AWD with Sunroof and Navigation
m55,Volkswagen,d200,Jetta,c26143,2017,t69343,1.4T SE FWD
m55,Volkswagen,d200,Jetta,c27216,2018,t76491,1.8T SE Sport FWD
m55,Volkswagen,d200,Jetta,c26143,2017,t69342,1.8T SEL FWD
m55,Volkswagen,d2131,Golf R,c23256,2012,t43469,4-Door AWD
m55,Volkswagen,d199,GTI,c26141,2017,t69335,2.0T SE 4-Door FWD
m55,Volkswagen,d2860,Jetta GLI,c29659,2020,t89383,S FWD 
m55,Volkswagen,d2131,Golf R,c23256,2012,t43470,4-Door AWD with Sunroof and Navigation
m55,Volkswagen,d199,GTI,c25134,2016,t59162,2.0T S 4-Door FWD
m55,Volkswagen,d2860,Jetta GLI,c29075,2019,t85212,35th Anniversary Edition FWD
m55,Volkswagen,d2307,Golf SportWagen,c24794,2015,t61693,TDI Highline 
m55,Volkswagen,d2860,Jetta GLI,c29075,2019,t85210,Autobahn FWD
m55,Volkswagen,d199,GTI,c25134,2016,t59165,2.0T SE 2-Door FWD
m55,Volkswagen,d2307,Golf SportWagen,c24794,2015,t61694,TDI Trendline 
m55,Volkswagen,d202,Passat,c30932,2021,t95213,2.0T SE FWD 
m55,Volkswagen,d199,GTI,c26141,2017,t72338,2.0T Performance 4-Door FWD 
m55,Volkswagen,d2860,Jetta GLI,c29075,2019,t85454,FWD 
m55,Volkswagen,d202,Passat,c28817,2019,t83744,2.0T SE R-Line FWD
m55,Volkswagen,d200,Jetta,c24466,2015,t57171,Base
m55,Volkswagen,d202,Passat,c28969,2020,t89880,2.0T S FWD
m55,Volkswagen,d199,GTI,c25134,2016,t77582,2.0T SE 4-Door FWD with Performance Package
m55,Volkswagen,d200,Jetta,c26143,2017,t70457,1.4T Wolfsburg Edition FWD 
m55,Volkswagen,d202,Passat,c28969,2020,t89881,2.0T SE FWD
m55,Volkswagen,d2094,Jetta SportWagen,c24165,2014,t52958,SE FWD with Sunroof
m55,Volkswagen,d200,Jetta,c24142,2014,t52934,GLI
m55,Volkswagen,d202,Passat,c28969,2020,t89882,2.0T SEL FWD
m55,Volkswagen,d199,GTI,c25134,2016,t76377,2.0T Autobahn 2-Door FWD 
m55,Volkswagen,d199,GTI,c24441,2015,t77585,2.0T S 2-Door FWD with Performance Package
m55,Volkswagen,d2094,Jetta SportWagen,c23598,2013,t45602,S FWD
m55,Volkswagen,d202,Passat,c28969,2020,t92213,2.0T Comfortline FWD 
m55,Volkswagen,d199,GTI,c23506,2013,t44878,2.0T 2-Door FWD
m55,Volkswagen,d200,Jetta,c23588,2013,t45453,Base
m55,Volkswagen,d200,Jetta,c23032,2012,t42773,GLI
m55,Volkswagen,d200,Jetta,c23588,2013,t46536,GLI
m55,Volkswagen,d199,GTI,c23007,2012,t41370,2.0T 2-Door FWD with Convenience and Sunroof
m55,Volkswagen,d202,Passat,c27224,2018,t76471,2.0T S FWD
m55,Volkswagen,d199,GTI,c24441,2015,t55007,2.0T SE 2-Door FWD
m55,Volkswagen,d202,Passat,c27224,2018,t76474,2.0T SE FWD
m55,Volkswagen,d2094,Jetta SportWagen,c24165,2014,t52955,TDI FWD with Sunroof
m55,Volkswagen,d199,GTI,c23007,2012,t41368,2.0T 4-Door FWD
m55,Volkswagen,d200,Jetta,c24142,2014,t52936,S
m55,Volkswagen,d200,Jetta,c23032,2012,t41582,S
m55,Volkswagen,d200,Jetta,c24466,2015,t56188,SE with Connectivity and Nav
m55,Volkswagen,d200,Jetta,c24142,2014,t52940,SE with Connectivity
m55,Volkswagen,d199,GTI,c24441,2015,t77574,2.0T Autobahn 2-Door FWD 
m55,Volkswagen,d199,GTI,c23506,2013,t44867,2.0T 4-Door FWD with Convenience and Sunroof
m55,Volkswagen,d200,Jetta,c24466,2015,t56773,Sport
m55,Volkswagen,d199,GTI,c22468,2011,t38575,2.0T 4-Door FWD
m55,Volkswagen,d200,Jetta,c25137,2016,t59287,2.0T GLI SEL FWD
m55,Volkswagen,d202,Passat,c27224,2018,t87103,2.0T Comfortline FWD 
m55,Volkswagen,d200,Jetta,c22447,2011,t38505,S
m55,Volkswagen,d202,Passat,c26160,2017,t69426,1.8T SE
m55,Volkswagen,d202,Passat,c27224,2018,t87102,2.0T Trendline+ FWD 
